MDMAUD,AGE,SESNEI,UCITY,TIMEDIFF,NUMCHLD,INCOME,WEALTH1,HIT,RAMNTALL,LASTDATE,CONTROLN,TARGET_B
XXXX,,2,C,30,,1.0,3.0,3,38.0,9512,139934,0
XXXX,,3,C,30,,,,0,100.0,9512,62417,0
XXXX,82.0,2,T,18,,2.0,,0,49.0,9601,61591,0
XXXX,44.0,3,T,30,1.0,2.0,1.0,4,93.0,9512,63873,0
D5CM,64.0,3,C,30,,6.0,,0,921.0,9503,185085,0
XXXX,83.0,1,U,18,,6.0,,0,100.0,9610,186585,0
XXXX,,2,S,30,,4.0,,0,24.0,9512,105968,0
XXXX,59.0,1,C,30,,5.0,8.0,6,105.0,9506,29791,0
XXXX,72.0,2,R,30,,6.0,3.0,0,75.0,9508,170989,0
XXXX,,1,C,18,,,,0,269.5,9601,16605,0
XXXX,56.0,3,U,30,,,,0,163.0,9510,100418,0
XXXX,76.0,3,S,18,,1.0,4.0,19,66.0,9601,165569,0
XXXX,42.0,2,R,18,1.0,3.0,3.0,11,93.0,9602,133926,0
XXXX,34.0,2,R,18,1.0,7.0,,0,15.0,9602,45206,0
XXXX,44.0,1,S,18,,5.0,,0,163.0,9602,147528,0
XXXX,,2,R,30,,4.0,2.0,5,130.0,9510,29129,0
XXXX,38.0,2,T,30,1.0,4.0,,0,25.0,9510,183384,0
XXXX,60.0,2,R,18,,7.0,5.0,0,26.0,9601,116480,0
XXXX,78.0,2,R,18,,6.0,4.0,4,81.0,9601,103915,0
XXXX,44.0,3,U,30,1.0,5.0,,0,47.0,9506,135867,0
XXXX,,2,U,18,,,,0,62.0,9603,179914,0
XXXX,51.0,2,T,18,,7.0,4.0,2,120.0,9602,22613,0
XXXX,73.0,3,R,18,,1.0,1.0,13,95.0,9602,97119,0
XXXX,62.0,2,T,30,,5.0,8.0,2,71.0,9503,51920,0
XXXX,50.0,2,U,30,,5.0,,0,32.0,9512,78962,0
XXXX,69.0,1,S,30,,4.0,8.0,12,263.0,9512,163779,0
XXXX,61.0,2,T,18,,6.0,3.0,1,275.5,9602,132735,0
XXXX,52.0,2,R,30,1.0,2.0,,0,83.0,9512,18121,0
XXXX,74.0,2,T,18,,2.0,4.0,8,211.0,9612,188304,1
XXXX,34.0,2,S,30,2.0,4.0,,0,290.0,9509,88617,0
XXXX,34.0,2,U,30,,4.0,5.0,0,216.0,9505,158472,0
XXXX,85.0,3,U,18,,4.0,,0,503.9,9601,11540,0
XXXX,52.0,2,C,18,,5.0,5.0,12,144.0,9602,17760,0
XXXX,,1,S,18,,7.0,9.0,0,665.0,9604,8080,0
XXXX,74.0,1,S,18,,2.0,9.0,2,55.0,9603,65637,0
XXXX,,3,C,30,,3.0,,0,56.0,9512,151678,0
XXXX,76.0,2,R,30,,5.0,,0,56.0,9506,102621,0
XXXX,80.0,3,R,30,,2.0,,0,146.0,9507,80623,0
XXXX,50.0,,,18,,,,0,365.0,9609,3526,0
XXXX,45.0,1,C,30,,5.0,9.0,1,37.0,9504,115986,0
XXXX,75.0,2,T,18,,2.0,1.0,4,74.0,9602,44418,0
XXXX,,2,R,18,1.0,7.0,7.0,3,313.0,9603,106842,0
XXXX,,3,R,30,,,,0,25.0,9512,54773,0
XXXX,,3,R,30,,,,0,32.0,9512,48995,0
XXXX,86.0,3,C,18,,,,0,123.0,9611,186889,0
XXXX,37.0,3,U,18,,7.0,,0,190.0,9603,67674,0
XXXX,42.0,2,U,18,,6.0,,0,80.0,9602,165327,0
XXXX,47.0,2,U,30,,2.0,9.0,4,102.0,9505,179387,0
XXXX,42.0,1,U,18,,5.0,,0,31.0,9603,171750,0
XXXX,,2,R,18,,3.0,,0,29.0,9603,72644,0
XXXX,63.0,1,U,18,2.0,4.0,8.0,1,209.0,9601,157805,0
XXXX,80.0,1,C,18,,,,0,113.0,9603,57306,0
XXXX,48.0,1,T,18,,3.0,,0,98.0,9602,27639,0
